50.22.206.179:80,HTTP
63.221.152.103:80,HTTP
64.208.21.16:80,HTTP
67.55.121.213:8118,HTTP
74.221.211.117:8080,HTTP
210.87.254.123:8000,HTTP
210.87.254.123:8080,HTTP
211.232.93.13:808,HTTP
41.78.125.81:8080,HTTP
41.203.89.245:8080,HTTP
50.57.175.200:80,HTTP
62.121.64.19:8080,HTTP
66.35.68.146:8080,HTTP
79.101.37.131:8080,HTTP
80.99.252.105:8080,HTTP
84.41.108.74:8080,HTTP
85.239.7.180:8080,HTTP
86.111.144.194:20000,HTTP
89.184.148.165:80,HTTP
94.153.243.178:8080,HTTP
94.153.243.234:8080,HTTP
95.87.239.115:80,HTTP
95.215.48.146:8080,HTTP
96.47.230.49:8080,HTTP
112.217.228.212:8080,HTTP
116.12.47.66:8080,HTTP
118.97.46.98:8081,HTTP
118.97.100.75:8080,HTTP
118.98.75.50:8080,HTTP
119.2.42.163:8080,HTTP
123.231.232.35:8080,HTTP
124.195.7.199:8080,HTTP
130.94.148.99:80,HTTP
173.213.108.113:8080,HTTP
173.239.3.133:65501,HTTP
175.106.15.12:8181,HTTP
177.84.232.10:8080,HTTP
178.32.52.174:8080,HTTP
178.48.2.237:80,HTTP
178.48.2.237:8080,HTTP
180.211.134.66:8080,HTTP
180.235.163.3:80,HTTP
180.235.163.3:8081,HTTP
180.235.163.12:80,HTTP
180.235.163.12:8082,HTTP
180.247.12.6:8080,HTTP
180.250.33.234:8080,HTTP
182.255.0.45:8080,HTTP
186.101.65.115:80,HTTP
186.190.210.130:80,HTTP
186.251.6.207:8080,HTTP
187.17.239.114:8888,HTTP
189.1.26.53:8080,HTTP
189.15.247.28:8080,HTTP
189.76.81.250:8080,HTTP
190.90.36.8:8000,HTTP
190.90.128.89:8080,HTTP
190.95.148.234:8080,HTTP
190.121.135.178:8080,HTTP
190.128.57.22:8080,HTTP
190.144.162.238:8080,HTTP
190.248.129.62:8080,HTTP
198.100.159.69:8080,HTTP
200.75.51.151:8080,HTTP
200.195.176.77:8080,HTTP
200.195.178.42:8080,HTTP
201.28.87.34:8080,HTTP
201.116.168.167:80,HTTP
202.47.65.162:8080,HTTP
202.72.221.242:8080,HTTP
202.72.221.243:8080,HTTP
203.189.89.153:8080,HTTP
208.68.37.137:8080,HTTP
210.101.131.231:8080,HTTP
210.101.131.232:8080,HTTP
216.52.223.184:80,HTTP
216.52.223.214:80,HTTP
218.102.39.154:8080,HTTP
222.124.218.164:8080,HTTP
180.254.117.91:8080,HTTP
190.116.88.11:8080,HTTP
5.9.225.130:8080,HTTP
31.41.8.68:8080,HTTP
37.77.51.133:80,HTTP
41.78.125.3:8080,HTTP
49.0.174.52:80,HTTP
50.115.164.34:8080,HTTP
54.243.192.23:80,HTTP
62.173.43.73:8080,HTTP
63.221.152.98:80,HTTP
63.221.152.100:80,HTTP
63.221.152.107:80,HTTP
68.71.76.242:8082,HTTP
77.122.65.195:8080,HTTP
78.158.165.74:8082,HTTP
78.158.169.55:8082,HTTP
79.110.39.41:8080,HTTP
82.99.199.42:8080,HTTP
103.15.238.250:8080,HTTP
